LR table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,ACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOTO,,,,,,,,,,,,,,,,,,
,.,const,ident,=,number,;,comma,var,procedure,:=,call,?,!,begin,end,if,then,while,do,odd,#,<,<=,>,>=,+,-,*,/,(,),$,program,block,const_declaration,const_declaration_list,var_declaration,var_declaration_list,proceduret,procedure_tail,statement,statement_tail,condition,expression,expression_tail,term,term_tail,factor,,,
0,r3,s3,r3, , , , ,r3,r3, ,r3,r3,r3,r3, ,r3, ,r3, , , , , , , , , , , , , , , ,1,2, , , , , , , , , , , , , ,,,
1,s4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
2,r7, ,r7, , , , ,s6,r7, ,r7,r7,r7,r7, ,r7, ,r7, , , , , , , , , , , , , , , , , , ,5, , , , , , , , , , , ,,,
3, , ,s7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,acct, , , , , , , , , , , , , , , , ,,,
5,r11, ,r11, , , , , ,s9, ,r11,r11,r11,r11, ,r11, ,r11, , , , , , , , , , , , , , , , , , , , ,8, , , , , , , , , ,,,
6, , ,s10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
7, , , ,s11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
8,r21, ,s13, , , , , , , ,s14,s15,s16,s17, ,s18, ,s19, , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , ,,,
9, , ,s20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
10, , , , , ,r9,s22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , , , , , , , , , ,,,
11, , , , ,s23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
12,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
13, , , , , , , , , ,s24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
14, , ,s25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
15, , ,s26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
16, , ,s32, ,s33, , , , , , , , , , , , , , , , , , , , ,s28,s29, , ,s34, , , , , , , , , , , , , ,27, ,30, ,31,,,
17,r21, ,s36, , ,r21, , , , ,s37,s38,s39,s40,r21,s41, ,s42, , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , ,,,
18, , ,s50, ,s51, , , , , , , , , , , , , , ,s44, , , , , ,s46,s47, , ,s52, , , , , , , , , , , , ,43,45, ,48, ,49,,,
19, , ,s50, ,s51, , , , , , , , , , , , , , ,s54, , , , , ,s46,s47, , ,s52, , , , , , , , , , , , ,53,55, ,48, ,49,,,
20, , , , , ,s56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
21, , , , , ,s57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
22, , ,s58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
23, , , , , ,r5,s60, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59, , , , , , , , , , , , ,,,
24, , ,s32, ,s33, , , , , , , , , , , , , , , , , , , , ,s28,s29, , ,s34, , , , , , , , , , , , , ,61, ,30, ,31,,,
25,r15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
26,r16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
27,r17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
28, , ,s32, ,s33, , , , , , , , , , , , , , , , , , , , , , , , ,s34, , , , , , , , , , , , , , , ,62, ,31,,,
29, , ,s32, ,s33, , , , , , , , , , , , , , , , , , , , , , , , ,s34, , , , , , , , , , , , , , , ,63, ,31,,,
30,r36, , , , , , , , , , , , , , , , , , , , , , , , ,s65,s66, , , , , , , , , , , , , , , , , ,64, , , ,,,
31,r40, , , , , , , , , , , , , , , , , , , , , , , , ,r40,r40,s68,s69, , , , , , , , , , , , , , , , , ,67, ,,,
32,r41, , , , , , , , , , , , , , , , , , , , , , , , ,r41,r41,r41,r41, , , , , , , , , , , , , , , , , , , ,,,
33,r42, , , , , , , , , , , , , , , , , , , , , , , , ,r42,r42,r42,r42, , , , , , , , , , , , , , , , , , , ,,,
34, , ,s75, ,s76, , , , , , , , , , , , , , , , , , , , ,s71,s72, , ,s77, , , , , , , , , , , , , ,70, ,73, ,74,,,
35, , , , , ,s79, , , , , , , , ,r23, , , , , , , , , , , , , , , , , , , , , , , , , , ,78, , , , , , ,,,
36, , , , , , , , , ,s80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
37, , ,s81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
38, , ,s82, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
39, , ,s88, ,s89, , , , , , , , , , , , , , , , , , , , ,s84,s85, , ,s90, , , , , , , , , , , , , ,83, ,86, ,87,,,
40,r21, ,s36, , ,r21, , , , ,s37,s38,s39,s40,r21,s41, ,s42, , , , , , , , , , , , , , , , , , , , , , ,91, , , , , , , ,,,
41, , ,s50, ,s51, , , , , , , , , , , , , , ,s44, , , , , ,s46,s47, , ,s52, , , , , , , , , , , , ,92,45, ,48, ,49,,,
42, , ,s50, ,s51, , , , , , , , , , , , , , ,s54, , , , , ,s46,s47, , ,s52, , , , , , , , , , , , ,93,55, ,48, ,49,,,
43, , , , , , , , , , , , , , , , ,s94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
44, , ,s100, ,s101, , , , , , , , , , , , , , , , , , , , ,s96,s97, , ,s102, , , , , , , , , , , , , ,95, ,98, ,99,,,
45, , , ,s103, , , , , , , , , , , , , , , , ,s104,s105,s106,s107,s108, , , , , , , , , , , , , , , , , , , , , , , ,,,
46, , ,s50, ,s51, , , , , , , , , , , , , , , , , , , , , , , , ,s52, , , , , , , , , , , , , , , ,109, ,49,,,
47, , ,s50, ,s51, , , , , , , , , , , , , , , , , , , , , , , , ,s52, , , , , , , , , , , , , , , ,110, ,49,,,
48, , , ,r36, , , , , , , , , , , , , , , , ,r36,r36,r36,r36,r36,s112,s113, , , , , , , , , , , , , , , , , ,111, , , ,,,
49, , , ,r40, , , , , , , , , , , , , , , , ,r40,r40,r40,r40,r40,r40,r40,s115,s116, , , , , , , , , , , , , , , , , ,114, ,,,
50, , , ,r41, , , , , , , , , , , , , , , , ,r41,r41,r41,r41,r41,r41,r41,r41,r41, , , , , , , , , , , , , , , , , , , ,,,
